Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0008,0
February 2000,0.0001,0,0.001,0
March 2000,0.0002,0,0.0017,0
April 2000,0.0002,0,0.002,0
May 2000,0.0022,0.0001,0.0144,0
June 2000,0.0056,0.0006,0.0247,0
July 2000,0.0011,0.0001,0.0065,0
August 2000,0.0035,0.0004,0.0149,0
September 2000,0.0029,0.0003,0.0142,0
October 2000,0.0087,0.0014,0.0292,0
November 2000,0.0084,0.0014,0.0274,0
December 2000,0.2289,0.0762,0.4589,0
January 2001,0.6246,0.3387,0.8805,0
February 2001,0.5973,0.2618,0.8751,0
March 2001,0.5169,0.2518,0.8035,0
April 2001,0.7905,0.549,0.9515,1
May 2001,0.7954,0.4997,0.9585,1
June 2001,0.2775,0.0886,0.5983,1
July 2001,0.2282,0.0722,0.5224,1
August 2001,0.0405,0.0096,0.1051,1
September 2001,0.1119,0.0449,0.2199,1
October 2001,0.832,0.5228,0.9725,1
November 2001,0.2923,0.1361,0.5394,1
December 2001,0.1367,0.0494,0.2772,0
January 2002,0.0283,0.0074,0.0715,0
February 2002,0.004,0.0005,0.0172,0
March 2002,0.0011,0.0001,0.007,0
April 2002,0.0005,0,0.0041,0
May 2002,0.0006,0,0.004,0
June 2002,0.0006,0,0.0043,0
July 2002,0.0211,0.0038,0.0737,0
August 2002,0.0296,0.0049,0.1053,0
September 2002,0.016,0.0024,0.0535,0
October 2002,0.0194,0.0043,0.0525,0
November 2002,0.0275,0.0066,0.0734,0
December 2002,0.0021,0.0002,0.0109,0
January 2003,0.0031,0.0004,0.0142,0
February 2003,0.0083,0.0014,0.0275,0
March 2003,0.0531,0.0156,0.1205,0
April 2003,0.0938,0.0374,0.1862,0
May 2003,0.0095,0.0018,0.0297,0
June 2003,0.018,0.0048,0.0493,0
July 2003,0.0032,0.0004,0.0132,0
August 2003,0.0008,0.0001,0.0045,0
September 2003,0.0017,0.0002,0.0074,0
October 2003,0.0003,0,0.0023,0
November 2003,0,0,0.0004,0
December 2003,0,0,0.0001,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
