Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0001,0,0.0008,0
February 2000,0.0001,0,0.001,0
March 2000,0.0002,0,0.0015,0
April 2000,0.0002,0,0.0024,0
May 2000,0.002,0.0001,0.013,0
June 2000,0.0059,0.0007,0.0252,0
July 2000,0.001,0.0001,0.0061,0
August 2000,0.0034,0.0005,0.0156,0
September 2000,0.003,0.0004,0.0147,0
October 2000,0.0086,0.0014,0.029,0
November 2000,0.0077,0.0014,0.0297,0
December 2000,0.2185,0.0768,0.4719,0
January 2001,0.6236,0.3222,0.877,0
February 2001,0.5985,0.2783,0.8695,0
March 2001,0.5126,0.2568,0.7818,0
April 2001,0.796,0.5536,0.9464,1
May 2001,0.7927,0.4843,0.9571,1
June 2001,0.2884,0.0986,0.571,1
July 2001,0.2299,0.07,0.539,1
August 2001,0.0391,0.0079,0.1066,1
September 2001,0.1107,0.044,0.2219,1
October 2001,0.8256,0.5182,0.9708,1
November 2001,0.2992,0.1217,0.5454,1
December 2001,0.1323,0.048,0.2742,0
January 2002,0.0279,0.007,0.0722,0
February 2002,0.0044,0.0006,0.0181,0
March 2002,0.0011,0.0001,0.0067,0
April 2002,0.0007,0,0.0041,0
May 2002,0.0006,0,0.0046,0
June 2002,0.0005,0,0.0042,0
July 2002,0.0201,0.0031,0.0722,0
August 2002,0.0301,0.0047,0.1029,0
September 2002,0.0152,0.0025,0.0566,0
October 2002,0.0201,0.0045,0.0539,0
November 2002,0.0274,0.0078,0.0704,0
December 2002,0.002,0.0002,0.0106,0
January 2003,0.0032,0.0004,0.0141,0
February 2003,0.009,0.0015,0.0285,0
March 2003,0.051,0.0167,0.1156,0
April 2003,0.0926,0.0369,0.1825,0
May 2003,0.0091,0.0019,0.0297,0
June 2003,0.0179,0.0044,0.0486,0
July 2003,0.0032,0.0004,0.0139,0
August 2003,0.0008,0.0001,0.0045,0
September 2003,0.0015,0.0002,0.0065,0
October 2003,0.0003,0,0.0021,0
November 2003,0,0,0.0003,0
December 2003,0,0,0.0001,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0002,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0001,0
August 2004,0,0,0.0003,0
September 2004,0,0,0.0004,0
October 2004,0.0001,0,0.0007,0
November 2004,0.0001,0,0.0006,0
December 2004,0,0,0.0004,0
January 2005,0.0001,0,0.0004,0
