Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1980,0.2572,0.1769,0.3633,0
February 1980,0.018,0.0076,0.0359,1
March 1980,0.9741,0.9177,0.9937,1
April 1980,1,0.9996,1,1
May 1980,1,1,1,1
June 1980,0.9999,0.9989,1,1
July 1980,0.9876,0.9407,0.9981,1
August 1980,0.1835,0.1117,0.2832,0
September 1980,0.0362,0.0176,0.0643,0
October 1980,0.0045,0.0012,0.0136,0
November 1980,0.0016,0.0003,0.0064,0
December 1980,0.079,0.0306,0.1604,0
January 1981,0.4353,0.2707,0.6126,0
February 1981,0.2598,0.1661,0.3774,0
March 1981,0.0981,0.0569,0.1552,0
April 1981,0.0091,0.0033,0.0206,0
May 1981,0.0054,0.0017,0.014,0
June 1981,0.0611,0.0311,0.1056,0
July 1981,0.4547,0.3293,0.5976,0
August 1981,0.6677,0.4769,0.8275,1
September 1981,0.9959,0.9793,0.9994,1
October 1981,0.9981,0.9891,0.9998,1
November 1981,0.9996,0.9965,1,1
December 1981,0.9969,0.9844,0.9996,1
January 1982,0.9926,0.9693,0.9987,1
February 1982,0.9989,0.9932,0.9999,1
March 1982,0.9998,0.9981,1,1
April 1982,0.9973,0.9861,0.9996,1
May 1982,0.9991,0.9939,0.9999,1
June 1982,0.9994,0.9954,0.9999,1
July 1982,0.9995,0.9959,0.9999,1
August 1982,1,0.9994,1,1
September 1982,0.9998,0.9981,1,1
October 1982,0.9972,0.9852,0.9996,1
November 1982,0.9905,0.9629,0.9982,1
December 1982,0.9583,0.8834,0.988,0
January 1983,0.4119,0.2979,0.5517,0
February 1983,0.0051,0.0015,0.0145,0
March 1983,0.0021,0.0005,0.0064,0
April 1983,0.0008,0.0002,0.0028,0
May 1983,0.0002,0,0.001,0
June 1983,0.0001,0,0.0005,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0001,0
September 1983,0,0,0.0001,0
October 1983,0,0,0,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0,0,0.0002,0
February 1984,0,0,0.0001,0
March 1984,0.0002,0,0.0008,0
April 1984,0,0,0.0002,0
May 1984,0.0002,0,0.0012,0
June 1984,0.001,0.0002,0.0041,0
July 1984,0.0018,0.0004,0.0064,0
August 1984,0.0173,0.0064,0.0384,0
September 1984,0.0114,0.0043,0.0251,0
October 1984,0.0071,0.0024,0.0168,0
November 1984,0.0075,0.0026,0.0179,0
December 1984,0.0054,0.0017,0.0138,0
January 1985,0.0052,0.0016,0.0134,0
February 1985,0.006,0.002,0.0152,0
March 1985,0.0302,0.0138,0.059,0
April 1985,0.0343,0.0165,0.064,0
May 1985,0.0604,0.0314,0.1063,0
June 1985,0.0348,0.0164,0.0658,0
July 1985,0.0252,0.011,0.0511,0
August 1985,0.027,0.0118,0.0546,0
September 1985,0.0236,0.0106,0.0448,0
October 1985,0.0283,0.0129,0.0531,0
November 1985,0.0019,0.0005,0.006,0
December 1985,0.0034,0.001,0.0095,0
January 1986,0.0055,0.0018,0.0138,0
February 1986,0.0089,0.0032,0.0202,0
March 1986,0.0238,0.0106,0.0454,0
April 1986,0.0606,0.0323,0.1002,0
May 1986,0.0019,0.0005,0.0058,0
June 1986,0.013,0.0052,0.0276,0
July 1986,0.0481,0.0246,0.0838,0
August 1986,0.0015,0.0004,0.0049,0
September 1986,0.0055,0.0017,0.0136,0
October 1986,0.007,0.0024,0.0166,0
November 1986,0.0029,0.0008,0.0083,0
December 1986,0.0042,0.0012,0.0112,0
January 1987,0.0007,0.0001,0.0026,0
February 1987,0.0025,0.0007,0.0073,0
March 1987,0.0004,0.0001,0.0017,0
April 1987,0.0018,0.0004,0.0059,0
May 1987,0.001,0.0002,0.0042,0
June 1987,0.0004,0.0001,0.002,0
July 1987,0.0001,0,0.0005,0
August 1987,0,0,0.0002,0
September 1987,0,0,0.0003,0
October 1987,0.0006,0.0001,0.003,0
November 1987,0.1458,0.0237,0.485,0
December 1987,0.011,0.0014,0.0558,0
January 1988,0.1032,0.0207,0.3262,0
February 1988,0.0133,0.0034,0.0409,0
March 1988,0.0018,0.0004,0.0057,0
April 1988,0.0041,0.001,0.0129,0
May 1988,0.0013,0.0003,0.0045,0
June 1988,0.0006,0.0001,0.003,0
July 1988,0.0025,0.0005,0.0101,0
August 1988,0.0042,0.001,0.0131,0
September 1988,0.0029,0.0008,0.0085,0
October 1988,0.0005,0.0001,0.002,0
November 1988,0.0012,0.0002,0.0041,0
December 1988,0.0018,0.0004,0.0064,0
January 1989,0.0013,0.0003,0.0044,0
February 1989,0.0015,0.0003,0.0047,0
March 1989,0.0064,0.0021,0.0154,0
April 1989,0.0018,0.0004,0.0057,0
May 1989,0.0104,0.0038,0.0241,0
June 1989,0.0456,0.0224,0.0833,0
July 1989,0.061,0.0288,0.1167,0
August 1989,0.0921,0.0451,0.1716,0
September 1989,0.0415,0.0181,0.0861,0
October 1989,0.0421,0.0194,0.0809,0
November 1989,0.0288,0.0119,0.0605,0
December 1989,0.0225,0.0091,0.0477,0
January 1990,0.0336,0.0151,0.0664,0
February 1990,0.0146,0.0058,0.0314,0
March 1990,0.0052,0.0016,0.0136,0
April 1990,0.0048,0.0015,0.0127,0
May 1990,0.0081,0.0029,0.0198,0
June 1990,0.0071,0.0023,0.018,0
July 1990,0.0274,0.011,0.0592,0
August 1990,0.1241,0.0723,0.1997,1
September 1990,0.4605,0.3219,0.6143,1
October 1990,0.944,0.8566,0.9827,1
November 1990,0.9574,0.8851,0.988,1
December 1990,0.9444,0.8554,0.9836,1
January 1991,0.9962,0.9813,0.9994,1
February 1991,0.955,0.8688,0.9879,1
March 1991,0.6481,0.4202,0.8347,1
April 1991,0.2636,0.1362,0.4471,0
May 1991,0.0916,0.0417,0.1816,0
June 1991,0.0041,0.0012,0.0109,0
July 1991,0.0033,0.0009,0.0093,0
August 1991,0.001,0.0002,0.0036,0
September 1991,0.0003,0.0001,0.0014,0
October 1991,0.001,0.0002,0.0036,0
November 1991,0.0082,0.0029,0.0199,0
December 1991,0.0385,0.0173,0.0755,0
January 1992,0.0245,0.01,0.0514,0
February 1992,0.001,0.0002,0.0037,0
March 1992,0.0004,0.0001,0.0016,0
April 1992,0.0014,0.0003,0.0045,0
May 1992,0.0003,0,0.0012,0
June 1992,0.0009,0.0002,0.0033,0
July 1992,0.0007,0.0001,0.0025,0
August 1992,0.0008,0.0001,0.0028,0
September 1992,0.0057,0.0018,0.0148,0
October 1992,0.0041,0.0012,0.011,0
November 1992,0.0007,0.0001,0.0025,0
December 1992,0.0004,0.0001,0.0018,0
January 1993,0.0002,0,0.0009,0
February 1993,0.0003,0,0.0012,0
March 1993,0.0008,0.0001,0.0028,0
April 1993,0.004,0.0012,0.0109,0
May 1993,0.0023,0.0006,0.0069,0
June 1993,0.0052,0.0016,0.014,0
July 1993,0.0037,0.0011,0.0103,0
August 1993,0.003,0.0008,0.0085,0
September 1993,0.0028,0.0008,0.0082,0
October 1993,0.0007,0.0001,0.0026,0
November 1993,0.0006,0.0001,0.0023,0
December 1993,0.0002,0,0.0009,0
January 1994,0.0002,0,0.0008,0
February 1994,0.0002,0,0.0009,0
March 1994,0.0001,0,0.0006,0
April 1994,0.0002,0,0.0008,0
May 1994,0.0001,0,0.0004,0
June 1994,0,0,0.0003,0
July 1994,0.0001,0,0.0003,0
August 1994,0.0001,0,0.0004,0
September 1994,0,0,0.0003,0
October 1994,0,0,0.0002,0
November 1994,0,0,0.0002,0
December 1994,0.0002,0,0.0008,0
January 1995,0.0001,0,0.0004,0
February 1995,0.0003,0,0.0012,0
March 1995,0.0015,0.0004,0.005,0
April 1995,0.002,0.0005,0.0062,0
May 1995,0.0271,0.0109,0.0583,0
June 1995,0.0435,0.019,0.0901,0
July 1995,0.0034,0.001,0.0094,0
August 1995,0.0215,0.0083,0.0471,0
September 1995,0.0129,0.0047,0.03,0
October 1995,0.0261,0.0104,0.0568,0
November 1995,0.0407,0.0174,0.0857,0
December 1995,0.0491,0.0226,0.0961,0
January 1996,0.0723,0.0344,0.1381,0
February 1996,0.0521,0.0237,0.1034,0
March 1996,0.0269,0.0109,0.0569,0
April 1996,0.008,0.0028,0.0197,0
May 1996,0.0086,0.003,0.0212,0
June 1996,0.0009,0.0002,0.0033,0
July 1996,0.0091,0.0033,0.0211,0
August 1996,0.0022,0.0006,0.0068,0
September 1996,0.0042,0.0012,0.011,0
October 1996,0.005,0.0015,0.0129,0
November 1996,0.0013,0.0003,0.0042,0
December 1996,0.0004,0.0001,0.0018,0
January 1997,0.0006,0.0001,0.0024,0
February 1997,0.0008,0.0002,0.0029,0
March 1997,0.0006,0.0001,0.0022,0
April 1997,0.0007,0.0001,0.0025,0
May 1997,0.0002,0,0.0008,0
June 1997,0.0003,0.0001,0.0014,0
July 1997,0.0001,0,0.0004,0
August 1997,0.0002,0,0.0008,0
September 1997,0.0005,0.0001,0.0021,0
October 1997,0.0002,0,0.0008,0
November 1997,0.0002,0,0.0011,0
December 1997,0.0004,0.0001,0.0016,0
January 1998,0.0006,0.0001,0.0023,0
February 1998,0.001,0.0002,0.0034,0
March 1998,0.0009,0.0002,0.0033,0
April 1998,0.0014,0.0003,0.0045,0
May 1998,0.0029,0.0008,0.0083,0
June 1998,0.0099,0.0035,0.0238,0
July 1998,0.0073,0.0024,0.0184,0
August 1998,0.0135,0.0053,0.0293,0
September 1998,0.1233,0.0766,0.1881,0
October 1998,0.3916,0.2548,0.5494,0
November 1998,0.1049,0.065,0.1619,0
December 1998,0.105,0.0616,0.1685,0
January 1999,0.0086,0.0031,0.0197,0
February 1999,0.0046,0.0014,0.0119,0
March 1999,0.0022,0.0006,0.0067,0
April 1999,0.0016,0.0004,0.005,0
May 1999,0.0005,0.0001,0.0019,0
June 1999,0.0003,0,0.0013,0
July 1999,0.0009,0.0002,0.0031,0
August 1999,0.0009,0.0002,0.0033,0
September 1999,0.0004,0.0001,0.0018,0
October 1999,0.0011,0.0002,0.0045,0
November 1999,0.0002,0,0.0009,0
December 1999,0.0001,0,0.0008,0
January 2000,0.0003,0,0.0012,0
February 2000,0.0003,0.0001,0.0015,0
March 2000,0.0006,0.0001,0.0025,0
April 2000,0.0009,0.0002,0.0033,0
May 2000,0.0095,0.0032,0.023,0
June 2000,0.0208,0.0089,0.0411,0
July 2000,0.0033,0.0009,0.0091,0
August 2000,0.007,0.0024,0.0171,0
September 2000,0.0073,0.0025,0.0178,0
October 2000,0.0175,0.0072,0.0372,0
November 2000,0.0158,0.0062,0.0343,0
December 2000,0.2397,0.1366,0.3859,0
January 2001,0.6287,0.4435,0.7944,0
February 2001,0.5722,0.3778,0.7567,0
March 2001,0.5505,0.3799,0.7165,0
April 2001,0.8459,0.707,0.9356,1
May 2001,0.784,0.5965,0.9051,1
June 2001,0.2733,0.1494,0.4456,1
July 2001,0.233,0.1254,0.3904,1
August 2001,0.0585,0.0284,0.1087,1
September 2001,0.1873,0.1213,0.2777,1
October 2001,0.8008,0.6095,0.9174,1
November 2001,0.3534,0.2253,0.5047,1
December 2001,0.1819,0.1088,0.284,0
January 2002,0.0554,0.0288,0.0964,0
February 2002,0.0148,0.006,0.0304,0
March 2002,0.005,0.0016,0.0127,0
April 2002,0.0024,0.0006,0.0071,0
May 2002,0.0028,0.0007,0.0078,0
June 2002,0.0029,0.0008,0.0082,0
July 2002,0.0831,0.045,0.1358,0
August 2002,0.1179,0.0638,0.1911,0
September 2002,0.0622,0.0321,0.1067,0
October 2002,0.0552,0.0301,0.0915,0
November 2002,0.0708,0.0412,0.1142,0
December 2002,0.0089,0.0032,0.0201,0
January 2003,0.0115,0.0043,0.0248,0
February 2003,0.023,0.0102,0.0454,0
March 2003,0.1237,0.0735,0.197,0
April 2003,0.2105,0.1391,0.3057,0
May 2003,0.028,0.0131,0.0526,0
June 2003,0.0468,0.0244,0.0799,0
July 2003,0.0085,0.003,0.0193,0
August 2003,0.0015,0.0003,0.0048,0
September 2003,0.002,0.0005,0.0061,0
October 2003,0.0006,0.0001,0.0023,0
November 2003,0.0001,0,0.0004,0
December 2003,0,0,0.0002,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0001,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0002,0
August 2004,0.0001,0,0.0003,0
September 2004,0.0001,0,0.0004,0
October 2004,0.0002,0,0.0008,0
November 2004,0.0001,0,0.0007,0
December 2004,0.0001,0,0.0005,0
January 2005,0.0001,0,0.0006,0
February 2005,0.0002,0,0.001,0
March 2005,0.0003,0,0.0012,0
April 2005,0.0017,0.0004,0.0053,0
May 2005,0.0033,0.0009,0.0093,0
June 2005,0.0016,0.0004,0.0051,0
July 2005,0.001,0.0002,0.0036,0
August 2005,0.0014,0.0003,0.0046,0
September 2005,0.0001,0,0.0007,0
October 2005,0.0001,0,0.0006,0
November 2005,0.0001,0,0.0006,0
December 2005,0.0003,0,0.0013,0
January 2006,0.0003,0,0.0013,0
February 2006,0.0002,0,0.001,0
March 2006,0.0005,0.0001,0.0021,0
April 2006,0.0003,0,0.0012,0
May 2006,0.0008,0.0002,0.0028,0
June 2006,0.0016,0.0004,0.0053,0
July 2006,0.0008,0.0002,0.0031,0
August 2006,0.0008,0.0002,0.0028,0
September 2006,0.0018,0.0004,0.0057,0
October 2006,0.0024,0.0006,0.0071,0
November 2006,0.0047,0.0014,0.0122,0
December 2006,0.0027,0.0007,0.0077,0
January 2007,0.0039,0.0012,0.0106,0
February 2007,0.0006,0.0001,0.0022,0
March 2007,0.0013,0.0003,0.0044,0
April 2007,0.0011,0.0002,0.0039,0
May 2007,0.0009,0.0002,0.0033,0
June 2007,0.0006,0.0001,0.0024,0
July 2007,0.0022,0.0006,0.0066,0
August 2007,0.0062,0.002,0.015,0
September 2007,0.0028,0.0007,0.0079,0
October 2007,0.002,0.0005,0.0061,0
November 2007,0.0236,0.0102,0.0464,0
December 2007,0.1587,0.0874,0.2521,0
January 2008,0.1561,0.0791,0.2611,1
February 2008,0.3391,0.2153,0.4861,1
March 2008,0.7096,0.4695,0.8727,1
April 2008,0.7283,0.5278,0.8747,1
May 2008,0.1026,0.0619,0.1598,1
June 2008,0.0815,0.0452,0.1319,1
July 2008,0.157,0.0801,0.2611,1
August 2008,0.189,0.1053,0.3002,1
September 2008,0.8604,0.7053,0.9485,1
October 2008,1,0.9999,1,1
November 2008,1,0.9999,1,1
December 2008,1,1,1,1
January 2009,1,0.9997,1,1
February 2009,1,0.9997,1,1
March 2009,1,0.9997,1,1
April 2009,0.9999,0.9987,1,1
May 2009,0.9883,0.9536,0.9977,1
June 2009,0.9609,0.8761,0.9903,1
July 2009,0.6404,0.4078,0.8213,0
August 2009,0.0685,0.025,0.1455,0
September 2009,0.0066,0.0019,0.0183,0
October 2009,0.0017,0.0003,0.0066,0
November 2009,0.0066,0.0018,0.0191,0
December 2009,0.0041,0.001,0.0129,0
January 2010,0.0014,0.0003,0.005,0
February 2010,0.0031,0.0008,0.0099,0
March 2010,0.0003,0,0.0016,0
April 2010,0.0002,0,0.0011,0
May 2010,0.007,0.0015,0.0247,0
June 2010,0.0115,0.0028,0.0368,0
July 2010,0.0049,0.0012,0.0155,0
August 2010,0.0069,0.0017,0.0217,0
September 2010,0.0082,0.0023,0.0231,0
October 2010,0.0005,0.0001,0.0022,0
November 2010,0.0004,0.0001,0.0019,0
December 2010,0.0007,0.0001,0.0027,0
January 2011,0.0001,0,0.0005,0
February 2011,0.0001,0,0.0004,0
March 2011,0.0001,0,0.0005,0
April 2011,0.0001,0,0.0004,0
May 2011,0.0003,0.0001,0.0015,0
June 2011,0.0006,0.0001,0.0025,0
July 2011,0.0042,0.0012,0.0109,0
August 2011,0.0398,0.0163,0.0815,0
September 2011,0.045,0.0157,0.1,0
October 2011,0.1281,0.0613,0.2243,0
November 2011,0.0933,0.0423,0.169,0
December 2011,0.0204,0.0077,0.0447,0
January 2012,0.0026,0.0007,0.0076,0
February 2012,0.0022,0.0006,0.0065,0
March 2012,0.0014,0.0003,0.0045,0
April 2012,0.0006,0.0001,0.0022,0
May 2012,0.0018,0.0004,0.0055,0
June 2012,0.0575,0.0308,0.0954,0
July 2012,0.0283,0.0134,0.0527,0
August 2012,0.0225,0.01,0.0441,0
September 2012,0.0039,0.0011,0.0105,0
October 2012,0.0038,0.0011,0.0103,0
November 2012,0.0188,0.0076,0.0403,0
December 2012,0.0041,0.0012,0.0113,0
January 2013,0.0009,0.0002,0.0031,0
