Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1980,0.2569,0.177,0.3589,0
February 1980,0.0182,0.008,0.0357,1
March 1980,0.9734,0.9222,0.9929,1
April 1980,1,0.9997,1,1
May 1980,1,1,1,1
June 1980,0.9999,0.9989,1,1
July 1980,0.9877,0.9396,0.9979,1
August 1980,0.1848,0.1147,0.2749,0
September 1980,0.0364,0.018,0.0639,0
October 1980,0.0045,0.0012,0.0139,0
November 1980,0.0016,0.0003,0.0067,0
December 1980,0.0761,0.0304,0.1645,0
January 1981,0.4313,0.2763,0.6068,0
February 1981,0.2591,0.1667,0.3712,0
March 1981,0.0985,0.0566,0.1527,0
April 1981,0.0092,0.0035,0.0207,0
May 1981,0.0055,0.0017,0.0142,0
June 1981,0.0615,0.0309,0.1057,0
July 1981,0.4549,0.3327,0.587,0
August 1981,0.6632,0.4818,0.8274,1
September 1981,0.9956,0.9807,0.9993,1
October 1981,0.9981,0.9903,0.9997,1
November 1981,0.9995,0.9967,1,1
December 1981,0.9968,0.9847,0.9995,1
January 1982,0.9926,0.9686,0.9985,1
February 1982,0.9989,0.9937,0.9999,1
March 1982,0.9998,0.9983,1,1
April 1982,0.9973,0.9865,0.9996,1
May 1982,0.9991,0.9938,0.9999,1
June 1982,0.9993,0.9959,0.9999,1
July 1982,0.9994,0.9963,0.9999,1
August 1982,0.9999,0.9994,1,1
September 1982,0.9998,0.9983,1,1
October 1982,0.9971,0.9864,0.9995,1
November 1982,0.9904,0.9627,0.998,1
December 1982,0.9575,0.8893,0.9867,0
January 1983,0.4128,0.3002,0.5416,0
February 1983,0.0052,0.0016,0.0145,0
March 1983,0.0022,0.0006,0.0067,0
April 1983,0.0008,0.0002,0.0029,0
May 1983,0.0002,0,0.0011,0
June 1983,0.0001,0,0.0005,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0001,0
September 1983,0,0,0.0001,0
October 1983,0,0,0,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0,0,0.0002,0
February 1984,0,0,0.0001,0
March 1984,0.0002,0,0.0009,0
April 1984,0,0,0.0002,0
May 1984,0.0003,0,0.0013,0
June 1984,0.001,0.0002,0.0042,0
July 1984,0.0018,0.0004,0.0065,0
August 1984,0.0174,0.0064,0.0393,0
September 1984,0.0116,0.0046,0.0249,0
October 1984,0.0072,0.0026,0.017,0
November 1984,0.0076,0.0028,0.0179,0
December 1984,0.0055,0.0018,0.0138,0
January 1985,0.0053,0.0017,0.0134,0
February 1985,0.0061,0.0021,0.0149,0
March 1985,0.0307,0.0145,0.057,0
April 1985,0.0351,0.0171,0.0611,0
May 1985,0.0616,0.0331,0.1031,0
June 1985,0.0356,0.0172,0.0641,0
July 1985,0.0259,0.0117,0.0495,0
August 1985,0.0275,0.0125,0.0524,0
September 1985,0.0239,0.0111,0.0443,0
October 1985,0.0285,0.0133,0.0535,0
November 1985,0.002,0.0005,0.006,0
December 1985,0.0035,0.0011,0.0097,0
January 1986,0.0057,0.0019,0.0141,0
February 1986,0.0091,0.0034,0.0205,0
March 1986,0.024,0.0108,0.0459,0
April 1986,0.061,0.0329,0.0988,0
May 1986,0.0019,0.0005,0.006,0
June 1986,0.0133,0.0054,0.0275,0
July 1986,0.0488,0.0257,0.0816,0
August 1986,0.0016,0.0004,0.005,0
September 1986,0.0056,0.0019,0.014,0
October 1986,0.0071,0.0026,0.0169,0
November 1986,0.0029,0.0009,0.0083,0
December 1986,0.0042,0.0013,0.0112,0
January 1987,0.0007,0.0001,0.0027,0
February 1987,0.0026,0.0007,0.0074,0
March 1987,0.0004,0.0001,0.0017,0
April 1987,0.0018,0.0004,0.006,0
May 1987,0.0011,0.0002,0.0043,0
June 1987,0.0005,0.0001,0.002,0
July 1987,0.0001,0,0.0006,0
August 1987,0,0,0.0002,0
September 1987,0,0,0.0003,0
October 1987,0.0006,0.0001,0.0032,0
November 1987,0.1384,0.0246,0.4859,0
December 1987,0.0102,0.0015,0.0598,0
January 1988,0.0971,0.0209,0.3259,0
February 1988,0.0133,0.0035,0.0425,0
March 1988,0.0018,0.0005,0.0059,0
April 1988,0.0042,0.0011,0.0131,0
May 1988,0.0013,0.0003,0.0046,0
June 1988,0.0006,0.0001,0.0032,0
July 1988,0.0026,0.0005,0.0107,0
August 1988,0.0042,0.0011,0.0136,0
September 1988,0.0029,0.0008,0.0087,0
October 1988,0.0005,0.0001,0.0021,0
November 1988,0.0012,0.0003,0.0042,0
December 1988,0.0018,0.0004,0.0064,0
January 1989,0.0013,0.0003,0.0046,0
February 1989,0.0015,0.0004,0.0049,0
March 1989,0.0065,0.0023,0.0157,0
April 1989,0.0018,0.0005,0.0057,0
May 1989,0.0106,0.004,0.0232,0
June 1989,0.0464,0.0234,0.082,0
July 1989,0.0621,0.0304,0.1113,0
August 1989,0.0931,0.0472,0.1646,0
September 1989,0.0421,0.0185,0.0817,0
October 1989,0.0427,0.0202,0.0778,0
November 1989,0.0293,0.0125,0.0578,0
December 1989,0.0228,0.0094,0.0457,0
January 1990,0.0343,0.0157,0.0639,0
February 1990,0.0151,0.0062,0.0306,0
March 1990,0.0053,0.0017,0.0133,0
April 1990,0.0048,0.0016,0.0124,0
May 1990,0.0083,0.003,0.0191,0
June 1990,0.0072,0.0025,0.0172,0
July 1990,0.0279,0.0115,0.0566,0
August 1990,0.1246,0.0749,0.1927,1
September 1990,0.4583,0.3254,0.6053,1
October 1990,0.9432,0.8635,0.9809,1
November 1990,0.957,0.8865,0.9867,1
December 1990,0.9439,0.8518,0.9819,1
January 1991,0.996,0.9824,0.9993,1
February 1991,0.9552,0.868,0.9873,1
March 1991,0.6497,0.4179,0.8281,1
April 1991,0.2635,0.1384,0.4394,0
May 1991,0.0925,0.0439,0.1733,0
June 1991,0.0041,0.0013,0.011,0
July 1991,0.0034,0.001,0.0094,0
August 1991,0.001,0.0002,0.0036,0
September 1991,0.0003,0.0001,0.0014,0
October 1991,0.0011,0.0002,0.0037,0
November 1991,0.0084,0.003,0.0192,0
December 1991,0.0392,0.0182,0.0726,0
January 1992,0.0245,0.0103,0.0487,0
February 1992,0.0011,0.0002,0.0036,0
March 1992,0.0004,0.0001,0.0016,0
April 1992,0.0014,0.0003,0.0046,0
May 1992,0.0003,0,0.0012,0
June 1992,0.001,0.0002,0.0034,0
July 1992,0.0007,0.0001,0.0026,0
August 1992,0.0008,0.0002,0.0028,0
September 1992,0.0058,0.0019,0.0143,0
October 1992,0.0041,0.0013,0.011,0
November 1992,0.0007,0.0001,0.0025,0
December 1992,0.0004,0.0001,0.0018,0
January 1993,0.0002,0,0.0009,0
February 1993,0.0003,0,0.0013,0
March 1993,0.0008,0.0002,0.0028,0
April 1993,0.004,0.0012,0.0108,0
May 1993,0.0023,0.0006,0.007,0
June 1993,0.0054,0.0017,0.0136,0
July 1993,0.0038,0.0011,0.0102,0
August 1993,0.003,0.0009,0.0085,0
September 1993,0.0029,0.0008,0.0082,0
October 1993,0.0007,0.0001,0.0026,0
November 1993,0.0006,0.0001,0.0024,0
December 1993,0.0002,0,0.001,0
January 1994,0.0002,0,0.0009,0
February 1994,0.0002,0,0.0009,0
March 1994,0.0001,0,0.0006,0
April 1994,0.0002,0,0.0009,0
May 1994,0.0001,0,0.0004,0
June 1994,0,0,0.0003,0
July 1994,0.0001,0,0.0003,0
August 1994,0.0001,0,0.0004,0
September 1994,0,0,0.0003,0
October 1994,0,0,0.0002,0
November 1994,0,0,0.0002,0
December 1994,0.0002,0,0.0009,0
January 1995,0.0001,0,0.0005,0
February 1995,0.0003,0,0.0012,0
March 1995,0.0016,0.0004,0.005,0
April 1995,0.002,0.0006,0.0063,0
May 1995,0.0276,0.0113,0.0554,0
June 1995,0.0442,0.0194,0.0855,0
July 1995,0.0034,0.001,0.0095,0
August 1995,0.022,0.0087,0.0453,0
September 1995,0.0129,0.0049,0.0284,0
October 1995,0.0267,0.0109,0.0539,0
November 1995,0.0413,0.018,0.0812,0
December 1995,0.05,0.0236,0.0917,0
January 1996,0.0731,0.0362,0.1319,0
February 1996,0.0531,0.0246,0.0983,0
March 1996,0.0274,0.0115,0.0541,0
April 1996,0.0082,0.0029,0.0189,0
May 1996,0.0089,0.0032,0.0203,0
June 1996,0.001,0.0002,0.0034,0
July 1996,0.0091,0.0034,0.0205,0
August 1996,0.0023,0.0006,0.0068,0
September 1996,0.0042,0.0013,0.0111,0
October 1996,0.005,0.0017,0.0128,0
November 1996,0.0013,0.0003,0.0043,0
December 1996,0.0004,0.0001,0.0018,0
January 1997,0.0006,0.0001,0.0024,0
February 1997,0.0008,0.0002,0.0029,0
March 1997,0.0006,0.0001,0.0022,0
April 1997,0.0007,0.0001,0.0026,0
May 1997,0.0002,0,0.0009,0
June 1997,0.0003,0.0001,0.0014,0
July 1997,0.0001,0,0.0004,0
August 1997,0.0002,0,0.0008,0
September 1997,0.0005,0.0001,0.0022,0
October 1997,0.0002,0,0.0008,0
November 1997,0.0003,0,0.0012,0
December 1997,0.0004,0.0001,0.0016,0
January 1998,0.0006,0.0001,0.0023,0
February 1998,0.001,0.0002,0.0034,0
March 1998,0.0009,0.0002,0.0033,0
April 1998,0.0014,0.0003,0.0045,0
May 1998,0.0029,0.0008,0.0084,0
June 1998,0.0102,0.0037,0.0225,0
July 1998,0.0075,0.0026,0.0177,0
August 1998,0.0137,0.0055,0.0283,0
September 1998,0.1243,0.0761,0.185,0
October 1998,0.3908,0.2574,0.5456,0
November 1998,0.1058,0.0649,0.1589,0
December 1998,0.1059,0.0637,0.1633,0
January 1999,0.0088,0.0033,0.0199,0
February 1999,0.0046,0.0015,0.0121,0
March 1999,0.0022,0.0006,0.0068,0
April 1999,0.0016,0.0004,0.0051,0
May 1999,0.0005,0.0001,0.002,0
June 1999,0.0003,0.0001,0.0014,0
July 1999,0.0009,0.0002,0.0032,0
August 1999,0.0009,0.0002,0.0034,0
September 1999,0.0004,0.0001,0.0019,0
October 1999,0.0011,0.0002,0.0046,0
November 1999,0.0002,0,0.0009,0
December 1999,0.0001,0,0.0008,0
January 2000,0.0003,0,0.0013,0
February 2000,0.0004,0.0001,0.0016,0
March 2000,0.0007,0.0001,0.0026,0
April 2000,0.001,0.0002,0.0035,0
May 2000,0.0096,0.0033,0.0233,0
June 2000,0.0211,0.009,0.0414,0
July 2000,0.0034,0.001,0.0093,0
August 2000,0.0071,0.0025,0.0168,0
September 2000,0.0073,0.0026,0.0173,0
October 2000,0.0181,0.0076,0.0358,0
November 2000,0.0162,0.0066,0.0329,0
December 2000,0.2394,0.1386,0.3806,0
January 2001,0.6293,0.4427,0.7903,0
February 2001,0.5729,0.3806,0.7505,0
March 2001,0.5483,0.3819,0.7134,0
April 2001,0.8456,0.7077,0.9309,1
May 2001,0.7827,0.5968,0.9022,1
June 2001,0.2732,0.1522,0.437,1
July 2001,0.232,0.1281,0.38,1
August 2001,0.0591,0.0297,0.104,1
September 2001,0.1871,0.1219,0.2705,1
October 2001,0.7991,0.6086,0.9142,1
November 2001,0.3516,0.2304,0.5,1
December 2001,0.1824,0.1115,0.2764,0
January 2002,0.0562,0.03,0.0946,0
February 2002,0.015,0.0063,0.0305,0
March 2002,0.0051,0.0017,0.013,0
April 2002,0.0024,0.0007,0.0072,0
May 2002,0.0028,0.0008,0.0081,0
June 2002,0.003,0.0008,0.0085,0
July 2002,0.083,0.0453,0.1352,0
August 2002,0.1167,0.0647,0.1891,0
September 2002,0.0628,0.032,0.106,0
October 2002,0.0555,0.0305,0.0901,0
November 2002,0.0714,0.0412,0.1123,0
December 2002,0.0089,0.0033,0.0201,0
January 2003,0.0116,0.0046,0.0249,0
February 2003,0.0235,0.0106,0.0441,0
March 2003,0.1247,0.076,0.1911,0
April 2003,0.2106,0.1389,0.2995,0
May 2003,0.0286,0.0136,0.0518,0
June 2003,0.0471,0.0253,0.0785,0
July 2003,0.0085,0.0032,0.0195,0
August 2003,0.0015,0.0004,0.0048,0
September 2003,0.002,0.0005,0.0062,0
October 2003,0.0006,0.0001,0.0024,0
November 2003,0.0001,0,0.0004,0
December 2003,0,0,0.0002,0
January 2004,0,0,0.0001,0
February 2004,0,0,0.0002,0
March 2004,0,0,0.0001,0
April 2004,0,0,0.0001,0
May 2004,0,0,0.0001,0
June 2004,0,0,0.0001,0
July 2004,0,0,0.0002,0
August 2004,0.0001,0,0.0004,0
September 2004,0.0001,0,0.0004,0
October 2004,0.0002,0,0.0008,0
November 2004,0.0001,0,0.0008,0
December 2004,0.0001,0,0.0005,0
January 2005,0.0001,0,0.0006,0
February 2005,0.0002,0,0.0011,0
March 2005,0.0003,0,0.0013,0
April 2005,0.0017,0.0004,0.0053,0
May 2005,0.0034,0.001,0.0094,0
June 2005,0.0016,0.0004,0.0051,0
July 2005,0.0011,0.0002,0.0036,0
August 2005,0.0014,0.0003,0.0046,0
September 2005,0.0001,0,0.0008,0
October 2005,0.0001,0,0.0007,0
November 2005,0.0001,0,0.0006,0
December 2005,0.0003,0.0001,0.0014,0
January 2006,0.0003,0.0001,0.0014,0
February 2006,0.0002,0,0.0011,0
March 2006,0.0005,0.0001,0.0021,0
April 2006,0.0003,0,0.0013,0
May 2006,0.0008,0.0002,0.0029,0
June 2006,0.0017,0.0004,0.0053,0
July 2006,0.0009,0.0002,0.0031,0
August 2006,0.0008,0.0002,0.0029,0
September 2006,0.0018,0.0005,0.0057,0
October 2006,0.0024,0.0007,0.0072,0
November 2006,0.0047,0.0015,0.0123,0
December 2006,0.0027,0.0008,0.0078,0
January 2007,0.004,0.0012,0.0107,0
February 2007,0.0006,0.0001,0.0023,0
March 2007,0.0014,0.0003,0.0045,0
April 2007,0.0011,0.0003,0.0039,0
May 2007,0.001,0.0002,0.0034,0
June 2007,0.0006,0.0001,0.0024,0
July 2007,0.0022,0.0006,0.0066,0
August 2007,0.0063,0.0022,0.0153,0
September 2007,0.0028,0.0008,0.0082,0
October 2007,0.002,0.0005,0.0062,0
November 2007,0.0239,0.0102,0.0468,0
December 2007,0.1577,0.089,0.2501,0
January 2008,0.1539,0.0801,0.26,1
February 2008,0.3375,0.2172,0.4781,1
March 2008,0.7027,0.48,0.8726,1
