Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1980,0.257,0.1768,0.3632,0
February 1980,0.0179,0.0076,0.0358,1
March 1980,0.9741,0.9179,0.9937,1
April 1980,1,0.9996,1,1
May 1980,1,1,1,1
June 1980,0.9999,0.9989,1,1
July 1980,0.9876,0.9408,0.9981,1
August 1980,0.1832,0.1115,0.2828,0
September 1980,0.0361,0.0176,0.0642,0
October 1980,0.0044,0.0012,0.0135,0
November 1980,0.0016,0.0003,0.0064,0
December 1980,0.0789,0.0306,0.1604,0
January 1981,0.4354,0.2708,0.6128,0
February 1981,0.2597,0.166,0.3774,0
March 1981,0.098,0.0569,0.1551,0
April 1981,0.0091,0.0033,0.0206,0
May 1981,0.0054,0.0016,0.0139,0
June 1981,0.061,0.0311,0.1054,0
July 1981,0.4547,0.3292,0.5977,0
August 1981,0.668,0.4772,0.8277,1
September 1981,0.9959,0.9794,0.9994,1
October 1981,0.9981,0.9892,0.9998,1
November 1981,0.9996,0.9965,1,1
December 1981,0.9969,0.9845,0.9996,1
January 1982,0.9926,0.9694,0.9987,1
February 1982,0.9989,0.9932,0.9999,1
March 1982,0.9998,0.9981,1,1
April 1982,0.9973,0.9861,0.9996,1
May 1982,0.9991,0.9939,0.9999,1
June 1982,0.9994,0.9954,0.9999,1
July 1982,0.9995,0.9959,0.9999,1
August 1982,1,0.9994,1,1
September 1982,0.9998,0.9981,1,1
October 1982,0.9972,0.9852,0.9996,1
November 1982,0.9905,0.9631,0.9982,1
December 1982,0.9584,0.8836,0.9881,0
January 1983,0.4119,0.2978,0.5519,0
February 1983,0.0051,0.0015,0.0145,0
March 1983,0.0021,0.0005,0.0063,0
April 1983,0.0008,0.0002,0.0028,0
May 1983,0.0002,0,0.001,0
June 1983,0.0001,0,0.0005,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0001,0
September 1983,0,0,0.0001,0
October 1983,0,0,0,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0,0,0.0002,0
February 1984,0,0,0.0001,0
March 1984,0.0002,0,0.0008,0
April 1984,0,0,0.0002,0
May 1984,0.0002,0,0.0012,0
June 1984,0.001,0.0002,0.004,0
July 1984,0.0018,0.0004,0.0064,0
August 1984,0.0173,0.0064,0.0383,0
September 1984,0.0114,0.0043,0.025,0
October 1984,0.007,0.0024,0.0168,0
November 1984,0.0075,0.0026,0.0179,0
December 1984,0.0054,0.0017,0.0137,0
January 1985,0.0052,0.0016,0.0134,0
February 1985,0.006,0.002,0.0152,0
March 1985,0.0301,0.0138,0.0589,0
April 1985,0.0343,0.0165,0.0638,0
May 1985,0.0603,0.0314,0.1061,0
June 1985,0.0347,0.0164,0.0656,0
July 1985,0.0251,0.011,0.051,0
August 1985,0.0269,0.0118,0.0544,0
September 1985,0.0235,0.0106,0.0447,0
October 1985,0.0283,0.0129,0.053,0
November 1985,0.0019,0.0005,0.0059,0
December 1985,0.0034,0.001,0.0095,0
January 1986,0.0055,0.0018,0.0137,0
February 1986,0.0089,0.0032,0.0202,0
March 1986,0.0238,0.0106,0.0453,0
April 1986,0.0605,0.0322,0.1001,0
May 1986,0.0019,0.0005,0.0058,0
June 1986,0.013,0.0051,0.0276,0
July 1986,0.0479,0.0245,0.0836,0
August 1986,0.0015,0.0004,0.0049,0
September 1986,0.0055,0.0017,0.0136,0
October 1986,0.007,0.0024,0.0165,0
