Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1985,0.061,0.0358,0.0967,0
February 1985,0.0837,0.0508,0.129,0
March 1985,0.1772,0.1185,0.2494,0
April 1985,0.1181,0.075,0.1735,0
May 1985,0.074,0.0438,0.1159,0
June 1985,0.085,0.0508,0.132,0
July 1985,0.0799,0.0484,0.124,0
August 1985,0.0625,0.0364,0.1003,0
September 1985,0.0395,0.0218,0.0653,0
October 1985,0.0381,0.0215,0.062,0
November 1985,0.0302,0.0162,0.0512,0
December 1985,0.0366,0.0203,0.0607,0
January 1986,0.0296,0.0161,0.0499,0
February 1986,0.0264,0.0142,0.0453,0
March 1986,0.0469,0.0275,0.0756,0
April 1986,0.0656,0.04,0.1016,0
May 1986,0.0279,0.0151,0.0474,0
June 1986,0.0205,0.0104,0.0371,0
July 1986,0.0192,0.0097,0.0353,0
August 1986,0.0128,0.006,0.0251,0
September 1986,0.0102,0.0046,0.0207,0
October 1986,0.0117,0.0054,0.0233,0
November 1986,0.0122,0.0057,0.0241,0
December 1986,0.0094,0.0041,0.0194,0
January 1987,0.0164,0.0081,0.0306,0
February 1987,0.0477,0.0283,0.076,0
March 1987,0.0136,0.0065,0.0262,0
April 1987,0.011,0.005,0.0221,0
May 1987,0.0091,0.004,0.019,0
June 1987,0.0133,0.0062,0.0258,0
July 1987,0.0099,0.0044,0.0203,0
August 1987,0.0063,0.0026,0.014,0
September 1987,0.0039,0.0015,0.0095,0
October 1987,0.0061,0.0025,0.0136,0
November 1987,0.0216,0.0104,0.0416,0
December 1987,0.0144,0.0067,0.0289,0
January 1988,0.0153,0.007,0.031,0
February 1988,0.0098,0.0043,0.0206,0
March 1988,0.0037,0.0014,0.0091,0
April 1988,0.0033,0.0012,0.0084,0
May 1988,0.0028,0.0009,0.0071,0
June 1988,0.0017,0.0005,0.0048,0
July 1988,0.0018,0.0006,0.0052,0
August 1988,0.0011,0.0003,0.0035,0
September 1988,0.0007,0.0002,0.0024,0
October 1988,0.0003,0.0001,0.0013,0
November 1988,0.0004,0.0001,0.0016,0
December 1988,0.0005,0.0001,0.0018,0
January 1989,0.0005,0.0001,0.0017,0
February 1989,0.0005,0.0001,0.0017,0
March 1989,0.0006,0.0001,0.002,0
April 1989,0.0006,0.0001,0.002,0
May 1989,0.0005,0.0001,0.0019,0
June 1989,0.0003,0.0001,0.0012,0
July 1989,0.0003,0.0001,0.0012,0
August 1989,0.0003,0.0001,0.0013,0
September 1989,0.0004,0.0001,0.0014,0
October 1989,0.0005,0.0001,0.0017,0
November 1989,0.0005,0.0001,0.0018,0
December 1989,0.0003,0.0001,0.0012,0
January 1990,0.0004,0.0001,0.0015,0
February 1990,0.0007,0.0002,0.0023,0
March 1990,0.0005,0.0001,0.0018,0
April 1990,0.0005,0.0001,0.0018,0
May 1990,0.0007,0.0002,0.0024,0
June 1990,0.0007,0.0002,0.0023,0
July 1990,0.0008,0.0002,0.0026,0
August 1990,0.0013,0.0004,0.0039,0
September 1990,0.0022,0.0007,0.0062,0
October 1990,0.0045,0.0017,0.0108,0
November 1990,0.0027,0.001,0.0071,0
December 1990,0.0047,0.0018,0.0112,0
January 1991,0.0341,0.0185,0.0595,0
February 1991,0.0543,0.0332,0.0841,0
March 1991,0.0362,0.0206,0.0588,0
April 1991,0.0318,0.0173,0.0535,0
