Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0005,0
February 2000,0.0001,0,0.0024,0
March 2000,0,0,0.0003,0
April 2000,0.0001,0,0.0011,0
May 2000,0.0003,0,0.0101,0
June 2000,0.0002,0,0.0038,0
July 2000,0,0,0.0005,0
August 2000,0,0,0.0003,0
September 2000,0,0,0.001,0
October 2000,0.0001,0,0.0018,0
November 2000,0.0001,0,0.0017,0
December 2000,0.0001,0,0.002,0
January 2001,0.0004,0,0.0058,0
February 2001,0.0002,0,0.0025,0
March 2001,0.0016,0.0001,0.0126,0
April 2001,0.0224,0.001,0.1835,0
May 2001,0.0107,0.0009,0.0544,0
June 2001,0.0067,0.0007,0.0316,0
July 2001,0.0069,0.0006,0.0334,0
August 2001,0.002,0.0001,0.0116,0
September 2001,0.3077,0.0292,0.7929,0
October 2001,0.465,0.0785,0.8837,0
November 2001,0.331,0.1028,0.643,0
December 2001,0.0647,0.0179,0.1555,0
January 2002,0.0426,0.01,0.1305,0
February 2002,0.0112,0.0018,0.0407,0
March 2002,0.0022,0.0001,0.0133,0
April 2002,0.0027,0.0002,0.014,0
May 2002,0.003,0.0002,0.0149,0
June 2002,0.006,0.0007,0.0245,0
July 2002,0.0225,0.0043,0.0659,0
August 2002,0.1308,0.0369,0.3046,0
September 2002,0.0385,0.0084,0.1024,0
October 2002,0.2054,0.0499,0.4813,0
November 2002,0.1707,0.0443,0.3972,0
December 2002,0.0639,0.0175,0.1469,0
January 2003,0.0322,0.0068,0.0924,0
February 2003,0.0468,0.0124,0.1191,0
March 2003,0.7572,0.1891,0.9738,0
April 2003,0.2353,0.0677,0.498,0
May 2003,0.1796,0.0581,0.37,0
June 2003,0.0975,0.0317,0.2184,0
July 2003,0.0262,0.0054,0.0794,0
August 2003,0.0058,0.0006,0.0277,0
September 2003,0.0132,0.0024,0.0436,0
October 2003,0.0059,0.0007,0.0261,0
November 2003,0.0018,0.0001,0.0104,0
December 2003,0.0015,0.0001,0.0099,0
January 2004,0.002,0.0001,0.0118,0
February 2004,0.0011,0.0001,0.0078,0
March 2004,0.0015,0.0001,0.0091,0
April 2004,0.0016,0.0001,0.0086,0
May 2004,0.001,0.0001,0.0069,0
June 2004,0.0008,0,0.0064,0
July 2004,0.0012,0.0001,0.0072,0
August 2004,0.0014,0.0001,0.0082,0
September 2004,0.001,0.0001,0.0067,0
October 2004,0.0009,0,0.0061,0
November 2004,0.001,0.0001,0.0072,0
December 2004,0.0008,0,0.0068,0
January 2005,0.0006,0,0.0054,0
February 2005,0.0012,0.0001,0.0076,0
March 2005,0.002,0.0001,0.0103,0
April 2005,0.0021,0.0002,0.0108,0
May 2005,0.0032,0.0003,0.015,0
June 2005,0.0028,0.0003,0.0135,0
July 2005,0.0013,0.0001,0.0075,0
August 2005,0.001,0.0001,0.0068,0
September 2005,0.0009,0.0001,0.0057,0
