Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0005,0
February 2000,0.0001,0,0.0018,0
March 2000,0,0,0.0004,0
April 2000,0.0001,0,0.0014,0
May 2000,0.0003,0,0.0077,0
June 2000,0.0002,0,0.0041,0
July 2000,0,0,0.0004,0
August 2000,0,0,0.0003,0
September 2000,0,0,0.0009,0
October 2000,0.0001,0,0.0018,0
November 2000,0.0001,0,0.0017,0
December 2000,0.0001,0,0.0019,0
January 2001,0.0004,0,0.0055,0
February 2001,0.0003,0,0.0028,0
March 2001,0.0016,0.0001,0.0131,0
April 2001,0.0225,0.0008,0.188,0
May 2001,0.0101,0.0009,0.0583,0
June 2001,0.0065,0.0007,0.031,0
July 2001,0.0077,0.0008,0.0347,0
August 2001,0.0019,0.0001,0.0114,0
September 2001,0.3165,0.0311,0.8005,0
October 2001,0.4538,0.0803,0.8604,0
November 2001,0.3223,0.0966,0.6437,0
December 2001,0.0669,0.018,0.1626,0
January 2002,0.0423,0.0093,0.1225,0
February 2002,0.0118,0.0021,0.0411,0
March 2002,0.0023,0.0002,0.0125,0
April 2002,0.0026,0.0002,0.0145,0
May 2002,0.003,0.0003,0.0161,0
June 2002,0.0053,0.0006,0.0238,0
July 2002,0.0244,0.0048,0.0673,0
August 2002,0.1245,0.0348,0.2931,0
September 2002,0.04,0.0099,0.1022,0
October 2002,0.2013,0.0439,0.4921,0
November 2002,0.1721,0.0421,0.3967,0
December 2002,0.0643,0.019,0.1451,0
January 2003,0.0322,0.0073,0.0867,0
February 2003,0.0486,0.0129,0.1213,0
March 2003,0.7292,0.1856,0.972,0
April 2003,0.2368,0.0672,0.4917,0
May 2003,0.1864,0.0622,0.388,0
June 2003,0.0992,0.0313,0.2175,0
July 2003,0.027,0.0049,0.081,0
August 2003,0.0064,0.0005,0.0304,0
September 2003,0.0125,0.0024,0.0414,0
October 2003,0.0059,0.0007,0.0224,0
November 2003,0.002,0.0001,0.0108,0
December 2003,0.0015,0.0001,0.0097,0
January 2004,0.0019,0.0001,0.0109,0
February 2004,0.0009,0,0.0073,0
March 2004,0.0017,0.0001,0.0104,0
April 2004,0.0014,0.0001,0.0086,0
May 2004,0.001,0.0001,0.0072,0
June 2004,0.0008,0,0.0062,0
July 2004,0.0012,0.0001,0.0078,0
August 2004,0.0014,0.0001,0.0081,0
September 2004,0.0011,0.0001,0.0068,0
October 2004,0.0009,0.0001,0.0056,0
November 2004,0.001,0.0001,0.0069,0
December 2004,0.0009,0,0.0065,0
January 2005,0.0006,0,0.0049,0
February 2005,0.001,0.0001,0.0077,0
March 2005,0.0019,0.0001,0.0118,0
April 2005,0.0021,0.0002,0.0109,0
May 2005,0.0036,0.0004,0.0161,0
June 2005,0.0025,0.0002,0.0126,0
July 2005,0.0013,0.0001,0.0083,0
August 2005,0.001,0.0001,0.0063,0
September 2005,0.0009,0.0001,0.0051,0
October 2005,0.0004,0,0.0032,0
November 2005,0.0003,0,0.0026,0
December 2005,0.0002,0,0.0017,0
January 2006,0.0001,0,0.0013,0
February 2006,0.0001,0,0.0012,0
March 2006,0.0001,0,0.0009,0
April 2006,0,0,0.0006,0
May 2006,0,0,0.0005,0
June 2006,0,0,0.0006,0
July 2006,0,0,0.0004,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0002,0
October 2006,0,0,0.0002,0
November 2006,0,0,0.0002,0
December 2006,0,0,0.0002,0
January 2007,0,0,0.0002,0
February 2007,0,0,0.0002,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0002,0
May 2007,0,0,0.0002,0
June 2007,0,0,0.0002,0
July 2007,0,0,0.0002,0
August 2007,0.0002,0,0.0016,0
September 2007,0.0003,0,0.0026,0
October 2007,0.0001,0,0.0011,0
November 2007,0.0003,0,0.0026,0
December 2007,0.0009,0,0.0089,0
January 2008,0.0079,0.0003,0.1267,0
February 2008,0.0226,0.0005,0.3766,0
March 2008,0.0494,0.0008,0.7165,0
April 2008,0.0638,0.0023,0.6436,1
May 2008,0.013,0.0016,0.0724,1
June 2008,0.2489,0.0182,0.861,1
July 2008,0.3448,0.042,0.8512,1
August 2008,0.5881,0.0821,0.9591,1
September 2008,0.9337,0.1643,0.9994,1
October 2008,0.9999,0.7485,1,1
November 2008,1,0.9579,1,1
December 2008,1,0.9956,1,1
January 2009,1,0.995,1,1
February 2009,1,0.9961,1,1
March 2009,1,0.9978,1,1
April 2009,1,0.9932,1,1
May 2009,0.9999,0.9814,1,1
June 2009,0.9996,0.9474,1,1
July 2009,0.9985,0.8432,1,0
August 2009,0.9575,0.43,0.9991,0
September 2009,0.5272,0.1783,0.8693,0
October 2009,0.5213,0.1006,0.9121,0
November 2009,0.6446,0.0783,0.9818,0
December 2009,0.2982,0.0351,0.8128,0
January 2010,0.0611,0.0155,0.1697,0
February 2010,0.1106,0.0205,0.3543,0
March 2010,0.028,0.0066,0.081,0
April 2010,0.0101,0.0018,0.0316,0
May 2010,0.7489,0.2187,0.9612,0
June 2010,0.9178,0.5238,0.9928,0
July 2010,0.4284,0.1423,0.7271,0
August 2010,0.2267,0.0802,0.4877,0
September 2010,0.2891,0.0847,0.6151,0
October 2010,0.0369,0.0085,0.1089,0
November 2010,0.023,0.0058,0.0716,0
December 2010,0.0577,0.0144,0.185,0
January 2011,0.0101,0.002,0.0341,0
February 2011,0.0022,0.0003,0.0098,0
March 2011,0.0055,0.001,0.0202,0
